Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
7f8d50bb2bd98ee20bdade86af3d54c21941c632e9e7d40123f62acd8508722d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.298337,51.874295,On or near Parking Area,W01001897,Powys 020D,Offender given a drugs possession warning
4a3dedd7353ed3e5993daae46bd74c9c62254db27b20acad8530d59ad8eb648a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316554,52.515932,On or near WESLEY PLACE,W01000480,Powys 008A,Suspect charged
3477c2afee3d3b77f9d52eaed6c939d705713a336cb9014de1d57a634d0839f6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.128254,52.543869,On or near B4385,W01000434,Powys 007A,Investigation complete; no suspect identified
fc760150f8b280446dcddb0bf3a34644f7f86c2dbc1ce615e5408db9d889f634,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.218451,51.752861,On or near Petrol Station,W01000695,Carmarthenshire 012B,Suspect charged
12d770b7ac7a43eb9d3b0766bacd11b15fe3a32591d09e77ed1a91600018419f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.490563,51.828146,On or near CAE GWYRDD,W01000721,Carmarthenshire 027C,Suspect charged
5f6f20b140c5c7ec0f95443faaefef08888722aba0d6dc5a56c23e7f71304156,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.914980,52.398344,On or near Sports/Recreation Area,W01000543,Ceredigion 011C,Suspect charged
1165bbf8fab549c61ffe6100a6a0ad6f7987a6f7d869d691307adfa53f04d1e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986389,51.893093,On or near PARC PANT GLAS,W01000709,Carmarthenshire 004D,Suspect charged
7f25ed4ac809761378444ba41a9ff1f3eb754fa8216febf767ab197537827d10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Suspect charged
bc9e9c4b40841cf1967df4c98c71fbec5b11be775770d7c213aaf41fdd71c3b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.258642,52.501117,On or near Parking Area,W01000447,Powys 007C,Suspect charged
1b6234b64d7798bce5217073f8aab66763d77028e08b48aa13a5630377605d80,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144357,51.696010,On or near CAEGLAS,W01000655,Carmarthenshire 020C,Suspect charged
9c001fa49cf3977705c53f69952e09117423d1a2b8438e0e3c90f1b7158522c1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.150171,52.660666,On or near HIGH STREET,W01000501,Powys 003D,Offender given penalty notice
79417a2199613f384008a0315e4cfd672f0e3970756a0610098d88bbf7c54a0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.061573,51.712285,On or near HEOL MORLAIS,W01000666,Carmarthenshire 017B,Suspect charged
7a087b5f9fcfc835c5c50e12224abd898c73d046ca4aef1f828d62f400b6f430,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308340,51.856425,On or near DARK GATE,W01000641,Carmarthenshire 008A,Suspect charged
cca5af955739064c212b2117e32f711414f3a8ecc1272e162476c877f2cb215b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.066198,52.400400,On or near HEOL DINAS,W01000516,Ceredigion 003B,Investigation complete; no suspect identified
81e4c55193410281881c1c598ad7401b50db4f0a2a15cf2290dcc7c9101cbd14,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.938425,51.686779,On or near ELIZABETH COURT,W01000604,Pembrokeshire 013E,Investigation complete; no suspect identified
91306bdb85dee60daf636bc2da1ea51adf4e02c9cfed7a8d91d82af599592c46,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.249303,51.762562,On or near BRO-HEDYDD,W01000695,Carmarthenshire 012B,Investigation complete; no suspect identified
86fd46bfb8b56560432a55cc59e868ae3427144b17d3b4c4994c13b2125a07b1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.291956,51.895936,On or near Sports/Recreation Area,W01001897,Powys 020D,Offender given a drugs possession warning
201bb4298aa0c9615dec862c57deddb4b0a02ddf64888b4e73e11003d584024a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991891,51.874548,On or near PARC CAWDOR,W01000677,Carmarthenshire 004B,Investigation complete; no suspect identified
98d70ce592dad06342e1635e8240385f1c5afca45190d953bd574b90336b8cb4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.285597,51.692077,On or near DAN-Y-BRYN,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
728cff4c8dc6f6b719607a7a81d559003618af03860cbb50a4e1a3bece716a1e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.142208,51.705042,On or near SWISS VALLEY,W01000726,Carmarthenshire 019D,Offender given a drugs possession warning
5e655fe6509763d4b17db0c20ded08a10a8a3cf6634fceb9508e00c0ec19fc61,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.470377,51.849917,On or near A4059,W01001897,Powys 020D,Offender given a drugs possession warning
2bda388abf5209a0feca203b1b371eb791f7e9b36177d21c748195f9b7d91289,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161121,52.075307,On or near BRIDGE STREET,W01000702,Carmarthenshire 001D,Offender given penalty notice
8fcfefadd5063f301c98d608b258ca72d05955cbe61acd8c8dd13416c57a0ac5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161437,51.674843,On or near CLOS GATHEN,W01000734,Carmarthenshire 026F,Offender given a caution
f42c8afb67ac31b56ee4ffd7cfc6dc63f27e49dcb2a54edc9b88db1b62e1af58,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316155,52.515379,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
32686c44079c349c5cb45018daffc196bfdfb35fcb5ab55e7b954b1002fcba61,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161437,51.674843,On or near CLOS GATHEN,W01000734,Carmarthenshire 026F,Suspect charged
7f25ed4ac809761378444ba41a9ff1f3eb754fa8216febf767ab197537827d10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Suspect charged
155fb91a127ee76aae50cf2a5ffadae532ae24e54a4ae6a13d61284b644a9586,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Suspect charged
75bac3bca0dcb247b7eaefb28f45c0fcd8bf923050d2d1e535fe66b2822944f4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.247934,51.684226,On or near STATION ROAD,W01000633,Carmarthenshire 021B,Offender given penalty notice
bca04b6c1e955a0873c548c2b09e2ef2fcdfcd7edd2f798b3d093e37d44e3127,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.141386,52.622012,On or near HALMAR DRIVE,W01000441,Powys 005B,Investigation complete; no suspect identified
ef93081808d2c066c9c1bdc76953baabd0c886eb93352474b7ac7a9814850cb9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.102591,51.781301,On or near ENFIELD ROAD,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
22ed482334d6274641bd5a819cfe0e256a2cb5d679036d5f696b261a8f4acbff,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.234899,51.998195,On or near BRONANT,W01000494,Powys 015E,Investigation complete; no suspect identified
89d35b9b214f1da8c81b5887c2c636e4ba4d304dd2208d92145b011eba62b942,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.076243,52.111039,On or near BRIDGE STREET,W01000527,Ceredigion 008A,Offender given a drugs possession warning
1b24960eea09a7cf70702ec1f5bac9e36b943d428ae8b870b919a3667317150e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.291956,51.895936,On or near Sports/Recreation Area,W01001897,Powys 020D,Unable to prosecute suspect
5b135ddabfbe34a8952be0bc7fb7846783e8dffcead7755b1e759a49f91905b0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148428,51.671359,On or near HEOL MORFA,W01001924,Carmarthenshire 026H,Suspect charged
dc6bf325d935187323278073991500405738168adeae3761b51857eee3f31c1e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.091243,52.140690,On or near BRO TAWELA,W01000537,Ceredigion 008D,Offender given a drugs possession warning
821382595d375be01603e762587e5a57c5c3ca5c3159f7765290ca81fc311a03,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402660,51.953427,On or near CRADOC ROAD,W01001902,Powys 017G,Investigation complete; no suspect identified
b320089779a380de3be08ee5f16b554808e69b97b67c81f02eb386cdf6bd3789,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.721514,51.782681,On or near WINDSOR GARDENS,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
1207c4223ac2e2721c9f3e7d55da8eb01539a0f47dc850af01ad53677db9beea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952458,51.694071,On or near ADMIRALTY WAY,W01000603,Pembrokeshire 013D,Offender given a drugs possession warning
bd8fb7723cfa6c164710b84b5f679288db35ccd7a1d926467e18aa93a40ae74a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
4defeb258b3f39d94f299ae9c47f4b6a9cc1138b2c4d1f5d20b792cbe20b4c64,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.764327,51.767077,On or near Hospital,W01000502,Powys 021C,Offender given a drugs possession warning
c9f254349b54e1192ccb46bfd8c14f4e4f4f60cbd3d618bb2f1a609648cd3e7b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.970195,51.801470,On or near HIGH STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
ee6ad4380ef5f851158b1e5e50f7aeb1e93962c26691218bdc63b382c763d77c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.949958,51.708138,On or near COLLEGE PARK,W01000598,Pembrokeshire 009C,Suspect charged
b3b6259076da592e6eb1e31ffc7aeb1693b4d7ec5edfa050df02cd590df74bc5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.346543,52.206177,On or near B4342,W01000544,Ceredigion 007C,Suspect charged
aae6e74e5183e3d5ba6ff33da4f69ea511ae9b47feee9a90d54ac5b02ce27324,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379670,52.237326,On or near MONTPELLIER PARK,W01000456,Powys 013C,Offender given a caution
b623e8da41af36c86212b717dac96bf79e267fe9e9feb19cc975554ec0f7be35,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.985525,51.800982,On or near HAWTHORN RISE,W01000571,Pembrokeshire 006A,Formal action is not in the public interest
751d0580c47d34e77b4b935637eabaf8ea38305038923a7f0f520fe9b53c9bac,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947488,51.708452,On or near HIGH STREET,W01000598,Pembrokeshire 009C,Suspect charged
396c95702f6ccfec67e207766facf9baaf0bf68324b64a29fc9c6e154b896f5f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.084484,52.417217,On or near MARINE TERRACE,W01001934,Ceredigion 002F,Suspect charged
f19cf8ea8bf4da8f6329c73d52051ff08db5fd07d66689d5bec01de996a0c376,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.999999,51.812715,On or near DERWEN FAWR,W01000680,Carmarthenshire 011A,Investigation complete; no suspect identified
5ef4aa5d663293a48cff493b3bb13ecc381fae358db8fa15ad8afa7245e14bb8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.463576,51.923967,On or near PEN Y FAN CLOSE,W01001897,Powys 020D,Investigation complete; no suspect identified
e72799980add92b4597d0475972fb80d0d91f1c5893cbe763536a93a94601105,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.343138,51.828803,On or near HEOL SMYRNA,W01000700,Carmarthenshire 027G,Investigation complete; no suspect identified
0dc5abd9b49ab615b2915bf3790db35970cbdd28079abc47ed472f4662ca2c90,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.264268,52.760912,On or near A490,W01000461,Powys 001A,Investigation complete; no suspect identified
e1bf62a9e3873bf5153d60a49c751eb14b90bffaec1830f1d6623b0697c975e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.264275,51.884206,On or near Conference/Exhibition Centre,W01001897,Powys 020D,Investigation complete; no suspect identified
121ae71ded3d271a8c538c44498114518aa207bf8497da297644a315b8143398,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.169408,51.674885,On or near SEASIDE CRESCENT,W01000660,Carmarthenshire 026B,Suspect charged
5c522b91b2d7eb9720c44fbf7ab5b597809135708b51d77e3f402ec51b4efa43,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.867837,51.812758,On or near LLANDEILO ROAD,W01000718,Carmarthenshire 010D,Offender given a drugs possession warning
e152768c292d247ee91a520f2922b851b43d0247db6ebce9ec981cf4261a8be4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300296,51.745648,On or near CARMARTHEN ROAD,W01000671,Carmarthenshire 018B,Offender given penalty notice
a21d693a6cd5675de23e24941ba9250f0d11ea8d4d006335d360220e7ff14f31,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144414,51.697214,On or near HEOL WESTFA,W01000655,Carmarthenshire 020C,Investigation complete; no suspect identified
aaa982539da81fc5c4adae6bf2c7c0c210bd075c786ba28de821947f86d59efc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.363265,51.953327,On or near BELLEVUE CLOSE,W01000648,Carmarthenshire 006D,Investigation complete; no suspect identified
54c18c55f503bf84a136d92fb50b6bdeb06ea0c4a7397cf2ac9ebd603ce967fe,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.127427,51.695410,On or near HEOL Y WAUNFACH,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
3a65e1af65e887d0999978ac2c92ae6eb0206d20a7cf3c0f0435bc562bb15af0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.263484,52.762485,On or near DERWLWYN LANE,W01000461,Powys 001A,Investigation complete; no suspect identified
751d0580c47d34e77b4b935637eabaf8ea38305038923a7f0f520fe9b53c9bac,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947488,51.708452,On or near HIGH STREET,W01000598,Pembrokeshire 009C,Suspect charged
5f6f20b140c5c7ec0f95443faaefef08888722aba0d6dc5a56c23e7f71304156,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.914980,52.398344,On or near Sports/Recreation Area,W01000543,Ceredigion 011C,Suspect charged
af0cdc02eec75119ed9102f3c385763d4896a67cf46cb6077380bf8f72ac0606,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given penalty notice
e6f4f144320c44c05219ab8dff5714aa9c01b5aa069444f3747aa6a98ae8c7d3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134509,51.799046,On or near HEOL TYISAF,W01000663,Carmarthenshire 016B,Suspect charged
37e0b67da744f48cfc6a274ca36dc555779f4bac80858aba37d58c5c0b30850e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.758323,51.785610,On or near HEOL GIEDD,W01000505,Powys 021E,Unable to prosecute suspect
0efddaac9ae9c6da8a84d5da04434ae757e6dfcd8644dae8ca8e8225468e1a29,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.983277,51.786408,On or near HEOL-Y-FELIN,W01000627,Carmarthenshire 013C,Suspect charged
3d3e803c0365aebfe810f409c47267f57d82594c47e312b164fcbe41034e5cee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085873,51.691110,On or near HEOL SEION,W01000690,Carmarthenshire 019A,Suspect charged
85f651d059578916a054af7c78dfd7b3fad1ee5139c5ba7596168ba5c0ecd29b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.038337,51.714158,On or near DARTMOUTH STREET,W01000594,Pembrokeshire 012E,Suspect charged
fec1516e35d2d5a09c89385a820cbb8d239bd447f992ac4a8611116db6a6614b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.306715,52.522550,On or near HAWTHORN CLOSE,W01000481,Powys 008B,Suspect charged
ed4bcfe9ad760da333444cee5a86e98ab9a8631882455e18d8b40dd96da79f69,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152927,51.685413,On or near WOODEND ROAD,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
51eb2d4c9c37ce4b02441b32a557f6c617b9ff96a025b14699311e94ed6e1666,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.738795,51.798917,On or near CROFT VILLAS,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
f78f215c6f63939bbc09ce96d9a4d667e5df6f80ad784a9904da48a61c5b3c43,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.084107,51.728650,On or near HAVEN'S PARK,W01000614,Pembrokeshire 008D,Suspect charged
083a2749bec88bac0673446c30042297e581e77b558df6da7f117586f61af5af,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659440,52.084148,On or near WILLIAM STREET,W01000510,Ceredigion 009D,Suspect charged
d95ddd57e33703c2a1f2702ea3d4c713bd01da9ae6915fbcb7fb6a23461e830c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given penalty notice
3a7b08051417acb4739c9e935c99f96ef39958140f7fab7a2791c19324a99c3e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.226396,51.762081,On or near MAESGLAS,W01000696,Carmarthenshire 012C,Suspect charged
9b3273d1e9d8aa9754d5d19d9e9fe6646d7d61cbbda82facc01630b4e83bb6f0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.683556,51.823797,On or near A4067,W01000496,Powys 021B,Offender given penalty notice
735b7e2ca0e2f9b3758ae09e5fbdfbae1c4dbea8e9df963f6bea0a260cb99109,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.380266,52.242372,On or near LLANERCH LANE,W01000454,Powys 013A,Investigation complete; no suspect identified
04223acc7c9f33393a9e183075babde20c95d31c87c2456c9fd41bf2f1fb689d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152163,51.679671,On or near CEDRIC STREET,W01000630,Carmarthenshire 024C,Investigation complete; no suspect identified
a64151aea3537eda7d95283ed0c452660da2ed5c98c37529f6ab91df531af19c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.971271,51.789166,On or near WALTER'S AVENUE,W01000586,Pembrokeshire 006C,Suspect charged
ba7875477161407d369484a797dfdfd8d8a06d17c636158e52d52787b2ec5aba,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.256650,52.241751,On or near SGWAN ALBAN,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
4c4ccc474105e3613e4b540ab583a137f67bfdc4c184a0374f72270a0822e36b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.062391,51.797330,On or near GORSDDU ROAD,W01000712,Carmarthenshire 015D,Suspect charged
ab2b6f3ef21e9188e2d7be23363f64088ac632f9e2c89c051a87a9a771759f91,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150201,51.679779,On or near KING GEORGE AVENUE,W01000630,Carmarthenshire 024C,Investigation complete; no suspect identified
ceedc4dd3554d188d2885453dece08d79913817743bf25ee75df61f77d086e7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.103814,51.686105,On or near PENLLWYNGWYN ROAD,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
dab515488e547e32980c11f4e980a2ec6a1d82ee8a9c61dbef99b04aebd1760b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.126439,52.074151,On or near CASTLE STREET,W01000446,Powys 015D,Investigation complete; no suspect identified
bc9479f83449c6234e217b8abb0e92aeb2e8bc0e2ae33d2e7401daf8d8b8031a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.330230,52.506168,On or near VIOLET CLOSE,W01000483,Powys 009C,Suspect charged
bc9e9c4b40841cf1967df4c98c71fbec5b11be775770d7c213aaf41fdd71c3b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.258642,52.501117,On or near Parking Area,W01000447,Powys 007C,Suspect charged
c3ac2655260346c28d79a35b3082a72b4b9ce09389a6d1326688164d33260ca2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
50a0eb15b1763d2aad7466c899010db02860709e702ade0cabd7a287ffd02ca3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.393485,51.948024,On or near WATERGATE,W01000492,Powys 017D,Offender given a drugs possession warning
d951a612fa8deb740158e4968091ecd4506a9c118e3754cda7df947e38af2c4a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
69f2bedd77df9541bfcb30efe90ed5d1c0f647d1bce9914736f7367c9bf0d38b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986837,51.791510,On or near Supermarket,W01000626,Carmarthenshire 013B,Suspect charged
47ea35177a0e0e7a7f1264229a53fa3d6f60963f2a39236ff77fba348a22d860,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.743740,51.798657,On or near HIGH STREET,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
ed45a4a2c08a1ed04eba69d38281d81a088cfea9cf054bcab732739275fb76cc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Suspect charged
08a4b2fdbcd5d5c4172e9d111196fedffce2ca86b8513a9fb38ec43876436308,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Suspect charged
d257461bdcbe9b03f399ba03726de9a6076196244478cf8349d4482de4d1f70d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Offender given a drugs possession warning
8833fad15f9b53ffceb519fb36a572a7bad4dc688f0e3aec305fd785603f2c61,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083270,52.417975,On or near Parking Area,W01001934,Ceredigion 002F,Suspect charged
fb0ceaed86b66cb2f2445a543d7a3de9e9a4530b900a48610b206d25f45a5174,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.701241,51.672178,On or near Bus/Coach Station,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
acb78c420f358488327a54454baa6f72f0eabac491242371c0146052213aa979,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.170352,51.683131,On or near TREM Y PARC,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
ea540a7cb7b3dfebe7a174d4d4b24a9c1054887dc1bcdf179e4b690356fac35a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.315803,51.864308,On or near CORONATION ROAD,W01000637,Carmarthenshire 007A,Suspect charged
